term,results
(Intercept),"b = 0.89, SE = 0.02, t(63) = 42.30, p < .001, r = 0.98"
offerReward,"b = -0.10, SE = 0.04, t(63) = -2.38, p = .021, r = 0.29"
offerProbability,"b = -0.07, SE = 0.03, t(64) = -1.89, p = .063, r = 0.23"
trial,"b = -1.26, SE = 0.10, t(63) = -12.78, p < .001, r = 0.85"
fcz_choice_theta_win2_bcC,"b = 2e-04, SE = 0.04, t(12) = 0.004, p = .997, r = 0.001"
offerReward:offerProbability,"b = -0.54, SE = 0.11, t(67) = -4.83, p < .001, r = 0.51"
offerReward:offerProbability:fcz_choice_theta_win2_bcC,"b = -0.79, SE = 1.23, t(12962) = -0.64, p = .519, r = 0.006"
